Brute Force,Heuristic Approach
0.01,0.0
0.02,0.0
0.02,0.0
0.03,0.0
0.05,0.09
0.05,0.0
0.06,0.04
0.08,0.0
0.09,0.53
0.07,1.2
0.11,3.34
0.12,2.35
